,assessid,stockid,region,country_primary,fao_area
267,AFSC-WPOLLBOGO-1977-2014-SISIMP2016,WPOLLBOGO,US Alaska,USA,67
268,AFSC-WPOLLGA-1970-2015-SISIMP2016,WPOLLGA,US Alaska,USA,67
269,VNIRO-WPOLLNAVAR-1984-2015-ASHBROOK,WPOLLNAVAR,Other,Russia,61
270,VNIRO-WPOLLNSO-1963-2017-ASHBROOK,WPOLLNSO,Other,Russia,61
271,VNIRO-WPOLLWBS-1970-2016-ASHBROOK,WPOLLWBS,Other,Russia,61
272,NWFSC-WROCKPCOAST-1916-2015-SISIMP2016,WROCKPCOAST,US West Coast,USA,67
273,NEFSC-YELLCCODGOM-1985-2014-SISIMP2016,YELLCCODGOM,US East Coast,USA,21
274,NEFSC-YELLGB-1935-2015-WATSON,YELLGB,US East Coast,USA,21
275,NEFSC-YELLSNEMATL-1973-2014-SISIMP2016,YELLSNEMATL,US East Coast,USA,21
276,NWFSC-YEYEROCKPCOAST-1916-2015-SISIMP2016,YEYEROCKPCOAST,US West Coast,USA,67
277,ICCAT-YFINATL-1950-2016-PONS,YFINATL,Atlantic Ocean,Spain,34
278,SPC-YFINCWPAC-1950-2015-PONS,YFINCWPAC,Pacific Ocean,Japan,71
279,IATTC-YFINEPAC-1950-2016-PONS,YFINEPAC,Pacific Ocean,Mexico,77
280,IFOPCH-YNOSESKACSCH-1978-2014-PARMA,YNOSESKACSCH,South America,Chile,87
281,IFOPCH-YNOSESKASCH-1978-2014-PARMA,YNOSESKASCH,South America,Chile,87
282,AFSC-YSOLEBSAI-1954-2015-SISIMP2016,YSOLEBSAI,US Alaska,USA,67
283,NWFSC-YTROCKNPCOAST-1892-2012-SISIMP2016,YTROCKNPCOAST,US West Coast,USA,67
